"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2014,10,2,1,"CZ0ALIB","PM2.5",10.8
2014,10,2,2,"CZ0ALIB","PM2.5",9.4
2014,10,2,3,"CZ0ALIB","PM2.5",7.599999995
2014,10,2,4,"CZ0ALIB","PM2.5",5.299999995
2014,10,2,5,"CZ0ALIB","PM2.5",4.7
2014,10,2,6,"CZ0ALIB","PM2.5",6.2
2014,10,2,7,"CZ0ALIB","PM2.5",6.7
2014,10,2,8,"CZ0ALIB","PM2.5",9.4
2014,10,2,9,"CZ0ALIB","PM2.5",15.1
2014,10,2,10,"CZ0ALIB","PM2.5",13.4
2014,10,2,11,"CZ0ALIB","PM2.5",23.5
2014,10,2,12,"CZ0ALIB","PM2.5",26.899999995
2014,10,2,13,"CZ0ALIB","PM2.5",19.399999995
2014,10,2,14,"CZ0ALIB","PM2.5",18.8
2014,10,2,15,"CZ0ALIB","PM2.5",18.5
2014,10,2,16,"CZ0ALIB","PM2.5",13.6
2014,10,2,17,"CZ0ALIB","PM2.5",12.6
2014,10,2,18,"CZ0ALIB","PM2.5",23
2014,10,2,19,"CZ0ALIB","PM2.5",24.5
2014,10,2,20,"CZ0ALIB","PM2.5",19.5
2014,10,2,21,"CZ0ALIB","PM2.5",23.8
2014,10,2,22,"CZ0ALIB","PM2.5",23
2014,10,2,23,"CZ0ALIB","PM2.5",21.5
2014,10,3,0,"CZ0ALIB","PM2.5",17.899999995
2014,10,3,1,"CZ0ALIB","PM2.5",15.699999995
2014,10,3,2,"CZ0ALIB","PM2.5",13.699999995
2014,10,3,3,"CZ0ALIB","PM2.5",14.6
2014,10,3,4,"CZ0ALIB","PM2.5",14.699999995
2014,10,3,5,"CZ0ALIB","PM2.5",14.699999995
2014,10,3,6,"CZ0ALIB","PM2.5",13.1
2014,10,3,7,"CZ0ALIB","PM2.5",10.9
2014,10,3,8,"CZ0ALIB","PM2.5",14
2014,10,3,9,"CZ0ALIB","PM2.5",20.699999995
2014,10,3,10,"CZ0ALIB","PM2.5",24.199999995
2014,10,3,11,"CZ0ALIB","PM2.5",24.3
2014,10,3,12,"CZ0ALIB","PM2.5",21.699999995
2014,10,3,13,"CZ0ALIB","PM2.5",19.699999995
2014,10,3,14,"CZ0ALIB","PM2.5",19.699999995
2014,10,3,15,"CZ0ALIB","PM2.5",15.5
2014,10,3,16,"CZ0ALIB","PM2.5",16.699999995
2014,10,3,17,"CZ0ALIB","PM2.5",17.5
2014,10,3,18,"CZ0ALIB","PM2.5",22.8
2014,10,3,19,"CZ0ALIB","PM2.5",25.199999995
2014,10,3,20,"CZ0ALIB","PM2.5",23.5
2014,10,3,21,"CZ0ALIB","PM2.5",33.399999995
2014,10,3,22,"CZ0ALIB","PM2.5",33.299999995
2014,10,3,23,"CZ0ALIB","PM2.5",29.199999995
2014,10,4,0,"CZ0ALIB","PM2.5",34.2
2014,10,4,1,"CZ0ALIB","PM2.5",26.3
2014,10,4,2,"CZ0ALIB","PM2.5",21.699999995
2014,10,4,3,"CZ0ALIB","PM2.5",17.6
2014,10,4,4,"CZ0ALIB","PM2.5",14.4
2014,10,4,5,"CZ0ALIB","PM2.5",13.8
2014,10,4,6,"CZ0ALIB","PM2.5",13.4
2014,10,4,7,"CZ0ALIB","PM2.5",15.3
2014,10,4,8,"CZ0ALIB","PM2.5",16.1
2014,10,4,9,"CZ0ALIB","PM2.5",10.4
2014,10,4,10,"CZ0ALIB","PM2.5",23.5
2014,10,4,11,"CZ0ALIB","PM2.5",23.6
2014,10,4,12,"CZ0ALIB","PM2.5",20
2014,10,4,13,"CZ0ALIB","PM2.5",21.399999995
2014,10,4,14,"CZ0ALIB","PM2.5",20.199999995
2014,10,4,15,"CZ0ALIB","PM2.5",17.8
2014,10,4,16,"CZ0ALIB","PM2.5",22.1
2014,10,4,17,"CZ0ALIB","PM2.5",23.399999995
2014,10,4,18,"CZ0ALIB","PM2.5",26.399999995
2014,10,4,19,"CZ0ALIB","PM2.5",26.899999995
2014,10,4,20,"CZ0ALIB","PM2.5",25.3
2014,10,4,21,"CZ0ALIB","PM2.5",28.1
2014,10,4,22,"CZ0ALIB","PM2.5",20.1
2014,10,4,23,"CZ0ALIB","PM2.5",32.799999995
2014,10,5,0,"CZ0ALIB","PM2.5",30.199999995
2014,10,5,1,"CZ0ALIB","PM2.5",27.1
2014,10,5,2,"CZ0ALIB","PM2.5",17.199999995
2014,10,5,3,"CZ0ALIB","PM2.5",31.699999995
2014,10,5,4,"CZ0ALIB","PM2.5",23.8
2014,10,5,5,"CZ0ALIB","PM2.5",26.6
2014,10,5,6,"CZ0ALIB","PM2.5",33.1
2014,10,5,7,"CZ0ALIB","PM2.5",28.399999995
2014,10,5,8,"CZ0ALIB","PM2.5",26
2014,10,5,9,"CZ0ALIB","PM2.5",29.3
2014,10,5,10,"CZ0ALIB","PM2.5",28.6
2014,10,5,11,"CZ0ALIB","PM2.5",22.199999995
2014,10,5,12,"CZ0ALIB","PM2.5",22.399999995
2014,10,5,13,"CZ0ALIB","PM2.5",23.3
2014,10,5,14,"CZ0ALIB","PM2.5",23.8
2014,10,5,15,"CZ0ALIB","PM2.5",25.5
2014,10,5,16,"CZ0ALIB","PM2.5",23.399999995
2014,10,5,17,"CZ0ALIB","PM2.5",26.199999995
2014,10,5,18,"CZ0ALIB","PM2.5",29.3
2014,10,5,19,"CZ0ALIB","PM2.5",27.399999995
2014,10,5,20,"CZ0ALIB","PM2.5",29.5
2014,10,5,21,"CZ0ALIB","PM2.5",28.1
2014,10,5,22,"CZ0ALIB","PM2.5",23.699999995
2014,10,5,23,"CZ0ALIB","PM2.5",16.699999995
2014,10,6,0,"CZ0ALIB","PM2.5",21
2014,10,6,1,"CZ0ALIB","PM2.5",20.199999995
2014,10,6,2,"CZ0ALIB","PM2.5",20.399999995
2014,10,6,3,"CZ0ALIB","PM2.5",20.3
2014,10,6,4,"CZ0ALIB","PM2.5",16.699999995
2014,10,6,5,"CZ0ALIB","PM2.5",16.199999995
2014,10,6,6,"CZ0ALIB","PM2.5",15.699999995
2014,10,6,7,"CZ0ALIB","PM2.5",19.8
2014,10,6,8,"CZ0ALIB","PM2.5",20.899999995
2014,10,6,9,"CZ0ALIB","PM2.5",27.5
2014,10,6,10,"CZ0ALIB","PM2.5",24.8
2014,10,6,11,"CZ0ALIB","PM2.5",23.1
2014,10,6,12,"CZ0ALIB","PM2.5",23.899999995
2014,10,6,13,"CZ0ALIB","PM2.5",24.199999995
2014,10,6,14,"CZ0ALIB","PM2.5",22.8
2014,10,6,15,"CZ0ALIB","PM2.5",26.399999995
2014,10,6,16,"CZ0ALIB","PM2.5",25.399999995
2014,10,6,17,"CZ0ALIB","PM2.5",26.6
2014,10,6,18,"CZ0ALIB","PM2.5",30.699999995
2014,10,6,19,"CZ0ALIB","PM2.5",22.6
2014,10,6,20,"CZ0ALIB","PM2.5",32.399999995
2014,10,6,21,"CZ0ALIB","PM2.5",30.199999995
2014,10,6,22,"CZ0ALIB","PM2.5",30.6
2014,10,6,23,"CZ0ALIB","PM2.5",31.3
2014,10,7,0,"CZ0ALIB","PM2.5",29.3
2014,10,7,1,"CZ0ALIB","PM2.5",31.399999995
2014,10,7,2,"CZ0ALIB","PM2.5",32.1
2014,10,7,3,"CZ0ALIB","PM2.5",31.199999995
2014,10,7,4,"CZ0ALIB","PM2.5",30.8
2014,10,7,5,"CZ0ALIB","PM2.5",27.5
2014,10,7,6,"CZ0ALIB","PM2.5",22.899999995
2014,10,7,7,"CZ0ALIB","PM2.5",37.299999995
2014,10,7,8,"CZ0ALIB","PM2.5",29.199999995
2014,10,7,9,"CZ0ALIB","PM2.5",25.899999995
2014,10,7,10,"CZ0ALIB","PM2.5",30.5
2014,10,7,11,"CZ0ALIB","PM2.5",24.8
2014,10,7,12,"CZ0ALIB","PM2.5",32.299999995
2014,10,7,13,"CZ0ALIB","PM2.5",29.3
2014,10,7,14,"CZ0ALIB","PM2.5",27
2014,10,7,15,"CZ0ALIB","PM2.5",28.399999995
2014,10,7,16,"CZ0ALIB","PM2.5",26.699999995
2014,10,7,17,"CZ0ALIB","PM2.5",26.8
2014,10,7,18,"CZ0ALIB","PM2.5",31.6
2014,10,7,19,"CZ0ALIB","PM2.5",31.1
2014,10,7,20,"CZ0ALIB","PM2.5",32.7
2014,10,7,21,"CZ0ALIB","PM2.5",34.7
2014,10,7,22,"CZ0ALIB","PM2.5",27.8
2014,10,7,23,"CZ0ALIB","PM2.5",37.1
2014,10,8,0,"CZ0ALIB","PM2.5",32.899999995
2014,10,8,1,"CZ0ALIB","PM2.5",35.2
2014,10,8,2,"CZ0ALIB","PM2.5",32.299999995
2014,10,8,3,"CZ0ALIB","PM2.5",31.8
2014,10,8,4,"CZ0ALIB","PM2.5",35.7
2014,10,8,5,"CZ0ALIB","PM2.5",33.6
2014,10,8,6,"CZ0ALIB","PM2.5",29.1
2014,10,8,7,"CZ0ALIB","PM2.5",24.5
2014,10,8,8,"CZ0ALIB","PM2.5",37.399999995
2014,10,8,9,"CZ0ALIB","PM2.5",33.6
2014,10,8,10,"CZ0ALIB","PM2.5",31.699999995
2014,10,8,11,"CZ0ALIB","PM2.5",32.5
2014,10,8,12,"CZ0ALIB","PM2.5",28.199999995
2014,10,8,13,"CZ0ALIB","PM2.5",25.3
2014,10,8,14,"CZ0ALIB","PM2.5",22.5
2014,10,8,15,"CZ0ALIB","PM2.5",21.3
2014,10,8,16,"CZ0ALIB","PM2.5",23.8
2014,10,8,17,"CZ0ALIB","PM2.5",22.5
2014,10,8,18,"CZ0ALIB","PM2.5",22.399999995
2014,10,8,19,"CZ0ALIB","PM2.5",20.3
2014,10,8,20,"CZ0ALIB","PM2.5",22.6
2014,10,8,21,"CZ0ALIB","PM2.5",21.899999995
2014,10,8,22,"CZ0ALIB","PM2.5",28.1
2014,10,8,23,"CZ0ALIB","PM2.5",29.899999995
2014,10,9,0,"CZ0ALIB","PM2.5",24.8
2014,10,9,1,"CZ0ALIB","PM2.5",25.5
2014,10,9,2,"CZ0ALIB","PM2.5",23.1
2014,10,9,3,"CZ0ALIB","PM2.5",21.899999995
2014,10,9,4,"CZ0ALIB","PM2.5",22.1
2014,10,9,5,"CZ0ALIB","PM2.5",20.8
2014,10,9,6,"CZ0ALIB","PM2.5",17.3
2014,10,9,7,"CZ0ALIB","PM2.5",11.199999995
2014,10,9,8,"CZ0ALIB","PM2.5",22.199999995
2014,10,9,9,"CZ0ALIB","PM2.5",19.1
2014,10,9,10,"CZ0ALIB","PM2.5",13.1
2014,10,9,11,"CZ0ALIB","PM2.5",11.4
2014,10,9,12,"CZ0ALIB","PM2.5",9
2014,10,9,13,"CZ0ALIB","PM2.5",7.5
2014,10,9,14,"CZ0ALIB","PM2.5",9.699999995
2014,10,9,15,"CZ0ALIB","PM2.5",11
2014,10,9,16,"CZ0ALIB","PM2.5",8.4
2014,10,9,17,"CZ0ALIB","PM2.5",8
2014,10,9,18,"CZ0ALIB","PM2.5",14.1
2014,10,9,19,"CZ0ALIB","PM2.5",13
2014,10,9,20,"CZ0ALIB","PM2.5",13.1
2014,10,9,21,"CZ0ALIB","PM2.5",15.1
2014,10,9,22,"CZ0ALIB","PM2.5",14.1
2014,10,9,23,"CZ0ALIB","PM2.5",13.6
2014,10,10,0,"CZ0ALIB","PM2.5",15
2014,10,10,1,"CZ0ALIB","PM2.5",15.8
2014,10,10,2,"CZ0ALIB","PM2.5",15.699999995
2014,10,10,3,"CZ0ALIB","PM2.5",17.5
2014,10,10,4,"CZ0ALIB","PM2.5",17.8
2014,10,10,5,"CZ0ALIB","PM2.5",20.1
2014,10,10,6,"CZ0ALIB","PM2.5",17.1
2014,10,10,7,"CZ0ALIB","PM2.5",16.3
2014,10,10,8,"CZ0ALIB","PM2.5",7.599999995
2014,10,10,9,"CZ0ALIB","PM2.5",19.8
2014,10,10,10,"CZ0ALIB","PM2.5",19.1
2014,10,10,11,"CZ0ALIB","PM2.5",19.199999995
2014,10,10,12,"CZ0ALIB","PM2.5",21.199999995
2014,10,10,13,"CZ0ALIB","PM2.5",19.5
2014,10,10,14,"CZ0ALIB","PM2.5",23.199999995
2014,10,10,15,"CZ0ALIB","PM2.5",23.5
2014,10,10,16,"CZ0ALIB","PM2.5",26.5
2014,10,10,17,"CZ0ALIB","PM2.5",26.8
2014,10,10,18,"CZ0ALIB","PM2.5",25.899999995
2014,10,10,19,"CZ0ALIB","PM2.5",27
2014,10,10,20,"CZ0ALIB","PM2.5",27.5
2014,10,10,21,"CZ0ALIB","PM2.5",24.699999995
2014,10,10,22,"CZ0ALIB","PM2.5",29.5
2014,10,10,23,"CZ0ALIB","PM2.5",24.899999995
2014,10,11,0,"CZ0ALIB","PM2.5",24.6
2014,10,11,1,"CZ0ALIB","PM2.5",19.1
2014,10,11,2,"CZ0ALIB","PM2.5",18.1
2014,10,11,3,"CZ0ALIB","PM2.5",19.5
2014,10,11,4,"CZ0ALIB","PM2.5",23.699999995
2014,10,11,5,"CZ0ALIB","PM2.5",18.699999995
2014,10,11,6,"CZ0ALIB","PM2.5",16.5
2014,10,11,7,"CZ0ALIB","PM2.5",20.199999995
2014,10,11,8,"CZ0ALIB","PM2.5",26
2014,10,11,9,"CZ0ALIB","PM2.5",23.6
2014,10,11,10,"CZ0ALIB","PM2.5",25.3
2014,10,11,11,"CZ0ALIB","PM2.5",24.3
2014,10,11,12,"CZ0ALIB","PM2.5",24.699999995
2014,10,11,13,"CZ0ALIB","PM2.5",17.699999995
2014,10,11,14,"CZ0ALIB","PM2.5",18.699999995
2014,10,11,15,"CZ0ALIB","PM2.5",22.899999995
2014,10,11,16,"CZ0ALIB","PM2.5",20
2014,10,11,17,"CZ0ALIB","PM2.5",19.399999995
2014,10,11,18,"CZ0ALIB","PM2.5",20.899999995
2014,10,11,19,"CZ0ALIB","PM2.5",31.6
2014,10,11,20,"CZ0ALIB","PM2.5",31.8
2014,10,11,21,"CZ0ALIB","PM2.5",30.6
2014,10,11,22,"CZ0ALIB","PM2.5",22.8
2014,10,11,23,"CZ0ALIB","PM2.5",25.5
2014,10,12,0,"CZ0ALIB","PM2.5",25.699999995
2014,10,12,1,"CZ0ALIB","PM2.5",19
2014,10,12,2,"CZ0ALIB","PM2.5",18.699999995
2014,10,12,3,"CZ0ALIB","PM2.5",18.8
2014,10,12,4,"CZ0ALIB","PM2.5",15.5
2014,10,12,5,"CZ0ALIB","PM2.5",11.8
2014,10,12,6,"CZ0ALIB","PM2.5",15.4
2014,10,12,7,"CZ0ALIB","PM2.5",10.6
2014,10,12,8,"CZ0ALIB","PM2.5",11.9
2014,10,12,9,"CZ0ALIB","PM2.5",12.5
2014,10,12,10,"CZ0ALIB","PM2.5",13.199999995
2014,10,12,11,"CZ0ALIB","PM2.5",10.8
2014,10,12,12,"CZ0ALIB","PM2.5",16.399999995
2014,10,12,13,"CZ0ALIB","PM2.5",15.199999995
2014,10,12,14,"CZ0ALIB","PM2.5",14.3
2014,10,12,15,"CZ0ALIB","PM2.5",15.5
2014,10,12,16,"CZ0ALIB","PM2.5",16.699999995
2014,10,12,17,"CZ0ALIB","PM2.5",18.5
2014,10,12,18,"CZ0ALIB","PM2.5",21.5
2014,10,12,19,"CZ0ALIB","PM2.5",18.3
2014,10,12,20,"CZ0ALIB","PM2.5",22.8
2014,10,12,21,"CZ0ALIB","PM2.5",21.399999995
2014,10,12,22,"CZ0ALIB","PM2.5",20.8
2014,10,12,23,"CZ0ALIB","PM2.5",13.4
2014,10,13,0,"CZ0ALIB","PM2.5",19.6
2014,10,13,1,"CZ0ALIB","PM2.5",16.5
2014,10,13,2,"CZ0ALIB","PM2.5",18.199999995
2014,10,13,3,"CZ0ALIB","PM2.5",19.899999995
2014,10,13,4,"CZ0ALIB","PM2.5",17.899999995
2014,10,13,5,"CZ0ALIB","PM2.5",13.9
2014,10,13,6,"CZ0ALIB","PM2.5",13.1
2014,10,13,7,"CZ0ALIB","PM2.5",18.399999995
2014,10,13,8,"CZ0ALIB","PM2.5",19.3
2014,10,13,9,"CZ0ALIB","PM2.5",18.8
2014,10,13,10,"CZ0ALIB","PM2.5",13.9
2014,10,13,11,"CZ0ALIB","PM2.5",15.699999995
2014,10,13,12,"CZ0ALIB","PM2.5",16.1
2014,10,13,13,"CZ0ALIB","PM2.5",19.699999995
2014,10,13,14,"CZ0ALIB","PM2.5",18.399999995
2014,10,13,15,"CZ0ALIB","PM2.5",13.699999995
2014,10,13,16,"CZ0ALIB","PM2.5",20.8
2014,10,13,17,"CZ0ALIB","PM2.5",18.699999995
2014,10,13,18,"CZ0ALIB","PM2.5",18.5
2014,10,13,19,"CZ0ALIB","PM2.5",20.5
2014,10,13,20,"CZ0ALIB","PM2.5",23.399999995
2014,10,13,21,"CZ0ALIB","PM2.5",23.399999995
2014,10,13,22,"CZ0ALIB","PM2.5",26.1
2014,10,13,23,"CZ0ALIB","PM2.5",27
2014,10,14,0,"CZ0ALIB","PM2.5",24.399999995
2014,10,14,1,"CZ0ALIB","PM2.5",23.199999995
2014,10,14,2,"CZ0ALIB","PM2.5",23.1
2014,10,14,3,"CZ0ALIB","PM2.5",23.699999995
2014,10,14,4,"CZ0ALIB","PM2.5",12.3
2014,10,14,5,"CZ0ALIB","PM2.5",10.8
2014,10,14,6,"CZ0ALIB","PM2.5",11.4
2014,10,14,7,"CZ0ALIB","PM2.5",7.7
2014,10,14,8,"CZ0ALIB","PM2.5",7.299999995
2014,10,14,9,"CZ0ALIB","PM2.5",8.8
2014,10,14,10,"CZ0ALIB","PM2.5",8.4
2014,10,14,11,"CZ0ALIB","PM2.5",8.099999995
2014,10,14,12,"CZ0ALIB","PM2.5",7.599999995
2014,10,14,13,"CZ0ALIB","PM2.5",5.5
2014,10,14,14,"CZ0ALIB","PM2.5",2.899999995
2014,10,14,15,"CZ0ALIB","PM2.5",3
2014,10,14,16,"CZ0ALIB","PM2.5",4.799999995
2014,10,14,17,"CZ0ALIB","PM2.5",7.2
2014,10,14,18,"CZ0ALIB","PM2.5",7.9
2014,10,14,19,"CZ0ALIB","PM2.5",10.9
2014,10,14,20,"CZ0ALIB","PM2.5",11.8
2014,10,14,21,"CZ0ALIB","PM2.5",10.8
2014,10,14,22,"CZ0ALIB","PM2.5",10.199999995
2014,10,14,23,"CZ0ALIB","PM2.5",9.8
2014,10,15,0,"CZ0ALIB","PM2.5",7.799999995
2014,10,15,1,"CZ0ALIB","PM2.5",6
2014,10,15,2,"CZ0ALIB","PM2.5",7
2014,10,15,3,"CZ0ALIB","PM2.5",7.7
2014,10,15,4,"CZ0ALIB","PM2.5",7.2
2014,10,15,5,"CZ0ALIB","PM2.5",7.9
2014,10,15,6,"CZ0ALIB","PM2.5",9.099999995
2014,10,15,7,"CZ0ALIB","PM2.5",10.3
2014,10,15,8,"CZ0ALIB","PM2.5",11.199999995
2014,10,15,9,"CZ0ALIB","PM2.5",8.599999995
2014,10,15,10,"CZ0ALIB","PM2.5",15.1
2014,10,15,11,"CZ0ALIB","PM2.5",14.5
2014,10,15,12,"CZ0ALIB","PM2.5",12.8
2014,10,15,13,"CZ0ALIB","PM2.5",12.199999995
2014,10,15,14,"CZ0ALIB","PM2.5",14.8
2014,10,15,15,"CZ0ALIB","PM2.5",4.599999995
2014,10,15,16,"CZ0ALIB","PM2.5",1
2014,10,15,17,"CZ0ALIB","PM2.5",3.799999995
2014,10,15,18,"CZ0ALIB","PM2.5",8.5
2014,10,15,19,"CZ0ALIB","PM2.5",8.599999995
2014,10,15,20,"CZ0ALIB","PM2.5",13.5
2014,10,15,21,"CZ0ALIB","PM2.5",19.899999995
2014,10,15,22,"CZ0ALIB","PM2.5",15.9
2014,10,15,23,"CZ0ALIB","PM2.5",13.199999995
2014,10,16,0,"CZ0ALIB","PM2.5",12.8
2014,10,16,1,"CZ0ALIB","PM2.5",13.3
2014,10,16,2,"CZ0ALIB","PM2.5",12.4
2014,10,16,3,"CZ0ALIB","PM2.5",11.1
2014,10,16,4,"CZ0ALIB","PM2.5",10.699999995
2014,10,16,5,"CZ0ALIB","PM2.5",11.199999995
2014,10,16,6,"CZ0ALIB","PM2.5",8.8
2014,10,16,7,"CZ0ALIB","PM2.5",13.9
2014,10,16,8,"CZ0ALIB","PM2.5",9.099999995
2014,10,16,9,"CZ0ALIB","PM2.5",6.9
2014,10,16,10,"CZ0ALIB","PM2.5",5.4
2014,10,16,11,"CZ0ALIB","PM2.5",4.5
2014,10,16,12,"CZ0ALIB","PM2.5",1
2014,10,16,13,"CZ0ALIB","PM2.5",2.7
2014,10,16,14,"CZ0ALIB","PM2.5",5.2
2014,10,16,15,"CZ0ALIB","PM2.5",1
2014,10,16,16,"CZ0ALIB","PM2.5",4
2014,10,16,17,"CZ0ALIB","PM2.5",8.3
2014,10,16,18,"CZ0ALIB","PM2.5",4.5
2014,10,16,19,"CZ0ALIB","PM2.5",2.799999995
2014,10,16,20,"CZ0ALIB","PM2.5",13.1
2014,10,16,21,"CZ0ALIB","PM2.5",7.2
2014,10,16,22,"CZ0ALIB","PM2.5",4
2014,10,16,23,"CZ0ALIB","PM2.5",3.899999995
2014,10,17,0,"CZ0ALIB","PM2.5",3.7
2014,10,17,1,"CZ0ALIB","PM2.5",3.899999995
2014,10,17,2,"CZ0ALIB","PM2.5",4.799999995
2014,10,17,3,"CZ0ALIB","PM2.5",5
2014,10,17,4,"CZ0ALIB","PM2.5",2.7
2014,10,17,5,"CZ0ALIB","PM2.5",2
2014,10,17,6,"CZ0ALIB","PM2.5",4.799999995
2014,10,17,7,"CZ0ALIB","PM2.5",5.9
2014,10,17,8,"CZ0ALIB","PM2.5",7.099999995
2014,10,17,9,"CZ0ALIB","PM2.5",7
2014,10,17,10,"CZ0ALIB","PM2.5",8
2014,10,17,11,"CZ0ALIB","PM2.5",9.599999995
2014,10,17,12,"CZ0ALIB","PM2.5",6.299999995
2014,10,17,13,"CZ0ALIB","PM2.5",4.299999995
2014,10,17,14,"CZ0ALIB","PM2.5",6.4
2014,10,17,15,"CZ0ALIB","PM2.5",6.5
2014,10,17,16,"CZ0ALIB","PM2.5",4.4
2014,10,17,17,"CZ0ALIB","PM2.5",2.899999995
2014,10,17,18,"CZ0ALIB","PM2.5",2.6
2014,10,17,19,"CZ0ALIB","PM2.5",2.899999995
2014,10,17,20,"CZ0ALIB","PM2.5",14.5
2014,10,17,21,"CZ0ALIB","PM2.5",11.199999995
2014,10,17,22,"CZ0ALIB","PM2.5",8.5
2014,10,17,23,"CZ0ALIB","PM2.5",8.099999995
2014,10,18,0,"CZ0ALIB","PM2.5",5.9
2014,10,18,1,"CZ0ALIB","PM2.5",3.7
2014,10,18,2,"CZ0ALIB","PM2.5",4.299999995
2014,10,18,3,"CZ0ALIB","PM2.5",5.5
2014,10,18,4,"CZ0ALIB","PM2.5",7.099999995
2014,10,18,5,"CZ0ALIB","PM2.5",7.5
2014,10,18,6,"CZ0ALIB","PM2.5",8
2014,10,18,7,"CZ0ALIB","PM2.5",9.8
2014,10,18,8,"CZ0ALIB","PM2.5",9.8
2014,10,18,9,"CZ0ALIB","PM2.5",9.699999995
2014,10,18,10,"CZ0ALIB","PM2.5",6.599999995
2014,10,18,11,"CZ0ALIB","PM2.5",14.1
2014,10,18,12,"CZ0ALIB","PM2.5",8.3
2014,10,18,13,"CZ0ALIB","PM2.5",5.5
2014,10,18,14,"CZ0ALIB","PM2.5",6.9
2014,10,18,15,"CZ0ALIB","PM2.5",6.099999995
2014,10,18,16,"CZ0ALIB","PM2.5",2.299999995
2014,10,18,17,"CZ0ALIB","PM2.5",4
2014,10,18,18,"CZ0ALIB","PM2.5",9.8
2014,10,18,19,"CZ0ALIB","PM2.5",16.699999995
2014,10,18,20,"CZ0ALIB","PM2.5",18.3
2014,10,18,21,"CZ0ALIB","PM2.5",20.199999995
2014,10,18,22,"CZ0ALIB","PM2.5",24.199999995
2014,10,18,23,"CZ0ALIB","PM2.5",20
2014,10,19,0,"CZ0ALIB","PM2.5",15.8
2014,10,19,1,"CZ0ALIB","PM2.5",15.6
2014,10,19,2,"CZ0ALIB","PM2.5",13
2014,10,19,3,"CZ0ALIB","PM2.5",11.4
2014,10,19,4,"CZ0ALIB","PM2.5",10.4
2014,10,19,5,"CZ0ALIB","PM2.5",10.5
2014,10,19,6,"CZ0ALIB","PM2.5",10.699999995
2014,10,19,7,"CZ0ALIB","PM2.5",8.3
2014,10,19,8,"CZ0ALIB","PM2.5",4.599999995
2014,10,19,9,"CZ0ALIB","PM2.5",7.299999995
2014,10,19,10,"CZ0ALIB","PM2.5",10.9
2014,10,19,11,"CZ0ALIB","PM2.5",9.8
2014,10,19,12,"CZ0ALIB","PM2.5",8.599999995
2014,10,19,13,"CZ0ALIB","PM2.5",5.9
2014,10,19,14,"CZ0ALIB","PM2.5",2
2014,10,19,15,"CZ0ALIB","PM2.5",1
2014,10,19,16,"CZ0ALIB","PM2.5",1
2014,10,19,17,"CZ0ALIB","PM2.5",1
2014,10,19,18,"CZ0ALIB","PM2.5",6.799999995
2014,10,19,19,"CZ0ALIB","PM2.5",10.3
2014,10,19,20,"CZ0ALIB","PM2.5",9.4
2014,10,19,21,"CZ0ALIB","PM2.5",6.9
2014,10,19,22,"CZ0ALIB","PM2.5",5
2014,10,20,1,"CZ0ALIB","PM2.5",13.8
2014,10,20,2,"CZ0ALIB","PM2.5",9.9
2014,10,20,3,"CZ0ALIB","PM2.5",7.2
2014,10,20,4,"CZ0ALIB","PM2.5",6
2014,10,20,5,"CZ0ALIB","PM2.5",5
2014,10,20,6,"CZ0ALIB","PM2.5",5.7
2014,10,20,7,"CZ0ALIB","PM2.5",5.599999995
2014,10,20,8,"CZ0ALIB","PM2.5",5.5
2014,10,20,9,"CZ0ALIB","PM2.5",4.9
2014,10,20,10,"CZ0ALIB","PM2.5",1
2014,10,20,11,"CZ0ALIB","PM2.5",1
2014,10,20,12,"CZ0ALIB","PM2.5",1
2014,10,20,13,"CZ0ALIB","PM2.5",1
2014,10,20,14,"CZ0ALIB","PM2.5",2.5
2014,10,20,15,"CZ0ALIB","PM2.5",3.399999995
2014,10,20,16,"CZ0ALIB","PM2.5",4.2
2014,10,20,17,"CZ0ALIB","PM2.5",4.599999995
2014,10,20,18,"CZ0ALIB","PM2.5",4
2014,10,20,19,"CZ0ALIB","PM2.5",7
2014,10,20,20,"CZ0ALIB","PM2.5",10.4
2014,10,20,21,"CZ0ALIB","PM2.5",17.399999995
2014,10,20,22,"CZ0ALIB","PM2.5",18.3
2014,10,20,23,"CZ0ALIB","PM2.5",16.5
2014,10,21,0,"CZ0ALIB","PM2.5",18.5
2014,10,21,1,"CZ0ALIB","PM2.5",11.6
2014,10,21,2,"CZ0ALIB","PM2.5",9.4
2014,10,21,3,"CZ0ALIB","PM2.5",9.3
2014,10,21,4,"CZ0ALIB","PM2.5",8.3
2014,10,21,5,"CZ0ALIB","PM2.5",6.799999995
2014,10,21,6,"CZ0ALIB","PM2.5",6.9
2014,10,21,7,"CZ0ALIB","PM2.5",7.599999995
2014,10,21,8,"CZ0ALIB","PM2.5",7.099999995
2014,10,21,9,"CZ0ALIB","PM2.5",7.2
2014,10,21,10,"CZ0ALIB","PM2.5",6.4
2014,10,21,11,"CZ0ALIB","PM2.5",4.2
2014,10,21,12,"CZ0ALIB","PM2.5",2.7
2014,10,21,13,"CZ0ALIB","PM2.5",5
2014,10,21,14,"CZ0ALIB","PM2.5",3.5
2014,10,21,15,"CZ0ALIB","PM2.5",3.7
2014,10,21,16,"CZ0ALIB","PM2.5",7.5
2014,10,21,17,"CZ0ALIB","PM2.5",5.9
2014,10,21,18,"CZ0ALIB","PM2.5",6.799999995
2014,10,21,19,"CZ0ALIB","PM2.5",7.9
